,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
2618,75,2015,3,6,68.0,60.0,51.0,55.0,53.0,50.0,100.0,81.0,56.0,30.12,30.05,29.99,10.0,8.0,5.0,14.0,6.0,17.0,0.0,4.0,348.0,0,0,1,0,0,1,68.0,60.0,51.0,55.0,53.0,50.0,100.0,81.0,56.0,30.12,30.05,29.99,10.0,8.0,5.0,14.0,6.0,17.0,0.0,4.0,348.0,0,0,1,0,0,68.0,60.0,51.0,55.0,53.0,50.0,100.0,81.0,56.0,30.12,30.05,29.99,10.0,8.0,5.0,14.0,6.0,17.0,0.0,4.0,348.0,0,0,1,0,0
2624,75,2015,3,0,68.0,60.0,51.0,57.0,53.0,50.0,94.0,79.0,64.0,30.05,30.0,29.94,10.0,10.0,10.0,12.0,6.0,14.0,0.0,3.0,337.0,0,0,1,0,0,0,68.0,60.0,51.0,57.0,53.0,50.0,94.0,79.0,64.0,30.05,30.0,29.94,10.0,10.0,10.0,12.0,6.0,14.0,0.0,3.0,337.0,0,0,1,0,0,68.0,60.0,51.0,57.0,53.0,50.0,94.0,79.0,64.0,30.05,30.0,29.94,10.0,10.0,10.0,12.0,6.0,14.0,0.0,3.0,337.0,0,0,1,0,0
2629,75,2015,3,1,64.0,58.0,53.0,57.0,55.0,54.0,100.0,85.0,77.0,29.96,29.95,29.94,7.0,5.0,2.0,17.0,6.0,22.0,0.0,6.0,3.0,0,0,1,0,0,0,64.0,58.0,53.0,57.0,55.0,54.0,100.0,85.0,77.0,29.96,29.95,29.94,7.0,5.0,2.0,17.0,6.0,22.0,0.0,6.0,3.0,0,0,1,0,0,64.0,58.0,53.0,57.0,55.0,54.0,100.0,85.0,77.0,29.96,29.95,29.94,7.0,5.0,2.0,17.0,6.0,22.0,0.0,6.0,3.0,0,0,1,0,0
2632,75,2015,3,2,69.0,63.0,57.0,55.0,53.0,48.0,94.0,73.0,46.0,30.22,30.14,30.06,10.0,9.0,4.0,15.0,9.0,20.0,0.0,5.0,22.0,0,0,0,1,0,0,69.0,63.0,57.0,55.0,53.0,48.0,94.0,73.0,46.0,30.22,30.14,30.06,10.0,9.0,4.0,15.0,9.0,20.0,0.0,5.0,22.0,0,0,0,1,0,69.0,63.0,57.0,55.0,53.0,48.0,94.0,73.0,46.0,30.22,30.14,30.06,10.0,9.0,4.0,15.0,9.0,20.0,0.0,5.0,22.0,0,0,0,1,0
2641,75,2015,3,3,73.0,62.0,51.0,55.0,54.0,50.0,94.0,67.0,50.0,30.28,30.2,30.13,10.0,10.0,10.0,13.0,4.0,16.0,0.0,2.0,337.0,0,0,1,0,0,0,73.0,62.0,51.0,55.0,54.0,50.0,94.0,67.0,50.0,30.28,30.2,30.13,10.0,10.0,10.0,13.0,4.0,16.0,0.0,2.0,337.0,0,0,1,0,0,73.0,62.0,51.0,55.0,54.0,50.0,94.0,67.0,50.0,30.28,30.2,30.13,10.0,10.0,10.0,13.0,4.0,16.0,0.0,2.0,337.0,0,0,1,0,0
2643,75,2015,3,4,75.0,62.0,50.0,61.0,55.0,48.0,94.0,74.0,44.0,30.17,30.12,30.07,10.0,10.0,10.0,12.0,6.0,14.0,0.0,5.0,1.0,0,0,1,0,0,0,75.0,62.0,50.0,61.0,55.0,48.0,94.0,74.0,44.0,30.17,30.12,30.07,10.0,10.0,10.0,12.0,6.0,14.0,0.0,5.0,1.0,0,0,1,0,0,75.0,62.0,50.0,61.0,55.0,48.0,94.0,74.0,44.0,30.17,30.12,30.07,10.0,10.0,10.0,12.0,6.0,14.0,0.0,5.0,1.0,0,0,1,0,0
2647,75,2015,3,5,84.0,68.0,53.0,63.0,57.0,52.0,94.0,64.0,40.0,30.12,30.04,29.95,10.0,10.0,10.0,12.0,4.0,14.0,0.0,3.0,358.0,0,0,1,0,0,1,84.0,68.0,53.0,63.0,57.0,52.0,94.0,64.0,40.0,30.12,30.04,29.95,10.0,10.0,10.0,12.0,4.0,14.0,0.0,3.0,358.0,0,0,1,0,0,84.0,68.0,53.0,63.0,57.0,52.0,94.0,64.0,40.0,30.12,30.04,29.95,10.0,10.0,10.0,12.0,4.0,14.0,0.0,3.0,358.0,0,0,1,0,0
2654,75,2015,3,6,75.0,66.0,57.0,57.0,48.0,37.0,64.0,50.0,27.0,30.08,30.04,30.0,15.0,12.0,10.0,18.0,8.0,23.0,0.0,5.0,327.0,0,0,1,0,0,1,75.0,66.0,57.0,57.0,48.0,37.0,64.0,50.0,27.0,30.08,30.04,30.0,15.0,12.0,10.0,18.0,8.0,23.0,0.0,5.0,327.0,0,0,1,0,0,75.0,66.0,57.0,57.0,48.0,37.0,64.0,50.0,27.0,30.08,30.04,30.0,15.0,12.0,10.0,18.0,8.0,23.0,0.0,5.0,327.0,0,0,1,0,0
2657,75,2015,3,0,71.0,66.0,60.0,54.0,52.0,50.0,77.0,59.0,46.0,30.06,30.02,29.99,20.0,11.0,10.0,14.0,6.0,17.0,0.0,6.0,328.0,0,0,1,0,0,0,71.0,66.0,60.0,54.0,52.0,50.0,77.0,59.0,46.0,30.06,30.02,29.99,20.0,11.0,10.0,14.0,6.0,17.0,0.0,6.0,328.0,0,0,1,0,0,71.0,66.0,60.0,54.0,52.0,50.0,77.0,59.0,46.0,30.06,30.02,29.99,20.0,11.0,10.0,14.0,6.0,17.0,0.0,6.0,328.0,0,0,1,0,0
2662,75,2015,3,1,69.0,61.0,53.0,54.0,50.0,46.0,88.0,64.0,43.0,30.14,30.09,30.04,10.0,10.0,10.0,17.0,13.0,22.0,0.0,4.0,333.0,0,0,1,0,0,0,69.0,61.0,53.0,54.0,50.0,46.0,88.0,64.0,43.0,30.14,30.09,30.04,10.0,10.0,10.0,17.0,13.0,22.0,0.0,4.0,333.0,0,0,1,0,0,69.0,61.0,53.0,54.0,50.0,46.0,88.0,64.0,43.0,30.14,30.09,30.04,10.0,10.0,10.0,17.0,13.0,22.0,0.0,4.0,333.0,0,0,1,0,0
2669,75,2015,3,2,69.0,58.0,46.0,55.0,52.0,45.0,93.0,71.0,53.0,30.07,30.03,29.99,10.0,10.0,10.0,108.0,13.0,20.0,0.0,0.0,342.0,0,0,1,0,0,0,69.0,58.0,46.0,55.0,52.0,45.0,93.0,71.0,53.0,30.07,30.03,29.99,10.0,10.0,10.0,108.0,13.0,20.0,0.0,0.0,342.0,0,0,1,0,0,69.0,58.0,46.0,55.0,52.0,45.0,93.0,71.0,53.0,30.07,30.03,29.99,10.0,10.0,10.0,108.0,13.0,20.0,0.0,0.0,342.0,0,0,1,0,0
2673,75,2015,3,3,75.0,62.0,48.0,57.0,53.0,45.0,93.0,68.0,47.0,30.08,30.04,29.99,10.0,10.0,10.0,14.0,4.0,17.0,0.0,2.0,4.0,0,0,1,0,0,0,75.0,62.0,48.0,57.0,53.0,45.0,93.0,68.0,47.0,30.08,30.04,29.99,10.0,10.0,10.0,14.0,4.0,17.0,0.0,2.0,4.0,0,0,1,0,0,75.0,62.0,48.0,57.0,53.0,45.0,93.0,68.0,47.0,30.08,30.04,29.99,10.0,10.0,10.0,14.0,4.0,17.0,0.0,2.0,4.0,0,0,1,0,0
2677,75,2015,3,4,64.0,56.0,48.0,54.0,51.0,46.0,93.0,75.0,64.0,30.14,30.11,30.07,10.0,10.0,10.0,17.0,5.0,22.0,0.0,5.0,355.0,0,0,1,0,0,0,64.0,56.0,48.0,54.0,51.0,46.0,93.0,75.0,64.0,30.14,30.11,30.07,10.0,10.0,10.0,17.0,5.0,22.0,0.0,5.0,355.0,0,0,1,0,0,64.0,56.0,48.0,54.0,51.0,46.0,93.0,75.0,64.0,30.14,30.11,30.07,10.0,10.0,10.0,17.0,5.0,22.0,0.0,5.0,355.0,0,0,1,0,0
2684,75,2015,3,5,69.0,61.0,53.0,59.0,55.0,48.0,94.0,78.0,56.0,30.19,30.15,30.1,10.0,10.0,10.0,15.0,7.0,20.0,0.0,4.0,337.0,0,0,1,0,0,1,69.0,61.0,53.0,59.0,55.0,48.0,94.0,78.0,56.0,30.19,30.15,30.1,10.0,10.0,10.0,15.0,7.0,20.0,0.0,4.0,337.0,0,0,1,0,0,69.0,61.0,53.0,59.0,55.0,48.0,94.0,78.0,56.0,30.19,30.15,30.1,10.0,10.0,10.0,15.0,7.0,20.0,0.0,4.0,337.0,0,0,1,0,0
2687,75,2015,3,6,68.0,62.0,57.0,59.0,53.0,48.0,94.0,73.0,52.0,30.18,30.16,30.13,10.0,8.0,2.0,12.0,6.0,14.0,0.0,6.0,244.0,0,0,0,1,0,1,68.0,62.0,57.0,59.0,53.0,48.0,94.0,73.0,52.0,30.18,30.16,30.13,10.0,8.0,2.0,12.0,6.0,14.0,0.0,6.0,244.0,0,0,0,1,0,68.0,62.0,57.0,59.0,53.0,48.0,94.0,73.0,52.0,30.18,30.16,30.13,10.0,8.0,2.0,12.0,6.0,14.0,0.0,6.0,244.0,0,0,0,1,0
2692,75,2015,3,0,66.0,60.0,55.0,54.0,47.0,41.0,94.0,59.0,43.0,30.3,30.28,30.25,10.0,10.0,10.0,23.0,12.0,28.0,0.0,3.0,322.0,0,0,1,0,0,0,66.0,60.0,55.0,54.0,47.0,41.0,94.0,59.0,43.0,30.3,30.28,30.25,10.0,10.0,10.0,23.0,12.0,28.0,0.0,3.0,322.0,0,0,1,0,0,66.0,60.0,55.0,54.0,47.0,41.0,94.0,59.0,43.0,30.3,30.28,30.25,10.0,10.0,10.0,23.0,12.0,28.0,0.0,3.0,322.0,0,0,1,0,0
2700,75,2015,3,1,68.0,60.0,51.0,55.0,52.0,46.0,82.0,70.0,60.0,30.32,30.28,30.23,15.0,10.0,10.0,17.0,8.0,22.0,0.0,5.0,328.0,0,0,1,0,0,0,68.0,60.0,51.0,55.0,52.0,46.0,82.0,70.0,60.0,30.32,30.28,30.23,15.0,10.0,10.0,17.0,8.0,22.0,0.0,5.0,328.0,0,0,1,0,0,68.0,60.0,51.0,55.0,52.0,46.0,82.0,70.0,60.0,30.32,30.28,30.23,15.0,10.0,10.0,17.0,8.0,22.0,0.0,5.0,328.0,0,0,1,0,0
2702,75,2015,3,2,75.0,63.0,51.0,57.0,53.0,50.0,94.0,69.0,41.0,30.24,30.19,30.15,10.0,10.0,10.0,17.0,8.0,22.0,0.0,0.0,340.0,0,0,1,0,0,0,75.0,63.0,51.0,57.0,53.0,50.0,94.0,69.0,41.0,30.24,30.19,30.15,10.0,10.0,10.0,17.0,8.0,22.0,0.0,0.0,340.0,0,0,1,0,0,75.0,63.0,51.0,57.0,53.0,50.0,94.0,69.0,41.0,30.24,30.19,30.15,10.0,10.0,10.0,17.0,8.0,22.0,0.0,0.0,340.0,0,0,1,0,0
2710,75,2015,3,3,80.0,65.0,50.0,63.0,56.0,50.0,100.0,65.0,39.0,30.18,30.14,30.04,10.0,10.0,10.0,12.0,6.0,14.0,0.0,0.0,337.0,0,0,1,0,0,0,80.0,65.0,50.0,63.0,56.0,50.0,100.0,65.0,39.0,30.18,30.14,30.04,10.0,10.0,10.0,12.0,6.0,14.0,0.0,0.0,337.0,0,0,1,0,0,80.0,65.0,50.0,63.0,56.0,50.0,100.0,65.0,39.0,30.18,30.14,30.04,10.0,10.0,10.0,12.0,6.0,14.0,0.0,0.0,337.0,0,0,1,0,0
2711,75,2015,3,4,66.0,60.0,55.0,57.0,56.0,54.0,94.0,80.0,73.0,30.17,30.14,30.11,10.0,10.0,10.0,23.0,10.0,24.0,0.0,1.0,335.0,0,0,1,0,0,0,66.0,60.0,55.0,57.0,56.0,54.0,94.0,80.0,73.0,30.17,30.14,30.11,10.0,10.0,10.0,23.0,10.0,24.0,0.0,1.0,335.0,0,0,1,0,0,66.0,60.0,55.0,57.0,56.0,54.0,94.0,80.0,73.0,30.17,30.14,30.11,10.0,10.0,10.0,23.0,10.0,24.0,0.0,1.0,335.0,0,0,1,0,0
2716,75,2015,3,5,78.0,63.0,48.0,55.0,51.0,46.0,93.0,60.0,34.0,30.2,30.13,30.07,10.0,10.0,10.0,14.0,8.0,17.0,0.0,3.0,337.0,0,0,1,0,0,1,78.0,63.0,48.0,55.0,51.0,46.0,93.0,60.0,34.0,30.2,30.13,30.07,10.0,10.0,10.0,14.0,8.0,17.0,0.0,3.0,337.0,0,0,1,0,0,78.0,63.0,48.0,55.0,51.0,46.0,93.0,60.0,34.0,30.2,30.13,30.07,10.0,10.0,10.0,14.0,8.0,17.0,0.0,3.0,337.0,0,0,1,0,0
2723,75,2015,3,6,77.0,62.0,46.0,59.0,53.0,45.0,93.0,69.0,39.0,30.13,30.06,30.0,10.0,10.0,10.0,15.0,7.0,20.0,0.0,0.0,354.0,0,0,1,0,0,1,77.0,62.0,46.0,59.0,53.0,45.0,93.0,69.0,39.0,30.13,30.06,30.0,10.0,10.0,10.0,15.0,7.0,20.0,0.0,0.0,354.0,0,0,1,0,0,77.0,62.0,46.0,59.0,53.0,45.0,93.0,69.0,39.0,30.13,30.06,30.0,10.0,10.0,10.0,15.0,7.0,20.0,0.0,0.0,354.0,0,0,1,0,0
2727,75,2015,3,0,69.0,64.0,55.0,55.0,50.0,43.0,72.0,61.0,46.0,30.08,30.05,30.03,10.0,10.0,10.0,21.0,10.0,29.0,0.0,4.0,326.0,0,0,1,0,0,0,69.0,64.0,55.0,55.0,50.0,43.0,72.0,61.0,46.0,30.08,30.05,30.03,10.0,10.0,10.0,21.0,10.0,29.0,0.0,4.0,326.0,0,0,1,0,0,69.0,64.0,55.0,55.0,50.0,43.0,72.0,61.0,46.0,30.08,30.05,30.03,10.0,10.0,10.0,21.0,10.0,29.0,0.0,4.0,326.0,0,0,1,0,0
2733,75,2015,3,1,68.0,62.0,57.0,52.0,46.0,41.0,82.0,55.0,43.0,30.19,30.16,30.14,15.0,11.0,10.0,23.0,17.0,25.0,0.0,1.0,301.0,0,0,1,0,0,0,68.0,62.0,57.0,52.0,46.0,41.0,82.0,55.0,43.0,30.19,30.16,30.14,15.0,11.0,10.0,23.0,17.0,25.0,0.0,1.0,301.0,0,0,1,0,0,68.0,62.0,57.0,52.0,46.0,41.0,82.0,55.0,43.0,30.19,30.16,30.14,15.0,11.0,10.0,23.0,17.0,25.0,0.0,1.0,301.0,0,0,1,0,0
2738,75,2015,4,2,66.0,55.0,44.0,43.0,40.0,37.0,76.0,52.0,40.0,30.2,30.14,30.09,10.0,10.0,10.0,17.0,8.0,22.0,0.0,2.0,309.0,0,0,1,0,0,0,66.0,55.0,44.0,43.0,40.0,37.0,76.0,52.0,40.0,30.2,30.14,30.09,10.0,10.0,10.0,17.0,8.0,22.0,0.0,2.0,309.0,0,0,1,0,0,66.0,55.0,44.0,43.0,40.0,37.0,76.0,52.0,40.0,30.2,30.14,30.09,10.0,10.0,10.0,17.0,8.0,22.0,0.0,2.0,309.0,0,0,1,0,0
2743,75,2015,4,3,71.0,56.0,42.0,41.0,37.0,32.0,87.0,43.0,25.0,30.21,30.18,30.14,16.0,10.0,10.0,20.0,7.0,24.0,0.0,0.0,316.0,0,0,1,0,0,0,71.0,56.0,42.0,41.0,37.0,32.0,87.0,43.0,25.0,30.21,30.18,30.14,16.0,10.0,10.0,20.0,7.0,24.0,0.0,0.0,316.0,0,0,1,0,0,71.0,56.0,42.0,41.0,37.0,32.0,87.0,43.0,25.0,30.21,30.18,30.14,16.0,10.0,10.0,20.0,7.0,24.0,0.0,0.0,316.0,0,0,1,0,0
2746,75,2015,4,4,73.0,57.0,41.0,52.0,45.0,36.0,81.0,55.0,27.0,30.23,30.17,30.11,10.0,10.0,10.0,21.0,8.0,24.0,0.0,0.0,357.0,0,0,1,0,0,0,73.0,57.0,41.0,52.0,45.0,36.0,81.0,55.0,27.0,30.23,30.17,30.11,10.0,10.0,10.0,21.0,8.0,24.0,0.0,0.0,357.0,0,0,1,0,0,73.0,57.0,41.0,52.0,45.0,36.0,81.0,55.0,27.0,30.23,30.17,30.11,10.0,10.0,10.0,21.0,8.0,24.0,0.0,0.0,357.0,0,0,1,0,0
2751,75,2015,4,5,66.0,54.0,41.0,48.0,41.0,37.0,87.0,59.0,40.0,30.1,30.06,29.99,10.0,10.0,10.0,21.0,8.0,24.0,0.0,2.0,313.0,0,0,1,0,0,1,66.0,54.0,41.0,48.0,41.0,37.0,87.0,59.0,40.0,30.1,30.06,29.99,10.0,10.0,10.0,21.0,8.0,24.0,0.0,2.0,313.0,0,0,1,0,0,66.0,54.0,41.0,48.0,41.0,37.0,87.0,59.0,40.0,30.1,30.06,29.99,10.0,10.0,10.0,21.0,8.0,24.0,0.0,2.0,313.0,0,0,1,0,0
2755,75,2015,4,6,60.0,53.0,46.0,48.0,43.0,36.0,81.0,63.0,42.0,29.93,29.92,29.91,20.0,10.0,7.0,23.0,10.0,28.0,0.0,5.0,251.0,0,0,0,1,0,1,60.0,53.0,46.0,48.0,43.0,36.0,81.0,63.0,42.0,29.93,29.92,29.91,20.0,10.0,7.0,23.0,10.0,28.0,0.0,5.0,251.0,0,0,0,1,0,60.0,53.0,46.0,48.0,43.0,36.0,81.0,63.0,42.0,29.93,29.92,29.91,20.0,10.0,7.0,23.0,10.0,28.0,0.0,5.0,251.0,0,0,0,1,0
2763,75,2015,4,0,64.0,58.0,51.0,43.0,41.0,37.0,71.0,50.0,39.0,29.98,29.92,29.89,15.0,11.0,10.0,16.0,12.0,21.0,0.0,5.0,171.0,0,0,1,0,0,0,64.0,58.0,51.0,43.0,41.0,37.0,71.0,50.0,39.0,29.98,29.92,29.89,15.0,11.0,10.0,16.0,12.0,21.0,0.0,5.0,171.0,0,0,1,0,0,64.0,58.0,51.0,43.0,41.0,37.0,71.0,50.0,39.0,29.98,29.92,29.89,15.0,11.0,10.0,16.0,12.0,21.0,0.0,5.0,171.0,0,0,1,0,0
2764,75,2015,4,1,60.0,55.0,50.0,50.0,45.0,41.0,100.0,71.0,51.0,30.02,29.91,29.8,10.0,10.0,7.0,14.0,10.0,21.0,0.0,6.0,248.0,0,0,1,0,0,0,60.0,55.0,50.0,50.0,45.0,41.0,100.0,71.0,51.0,30.02,29.91,29.8,10.0,10.0,7.0,14.0,10.0,21.0,0.0,6.0,248.0,0,0,1,0,0,60.0,55.0,50.0,50.0,45.0,41.0,100.0,71.0,51.0,30.02,29.91,29.8,10.0,10.0,7.0,14.0,10.0,21.0,0.0,6.0,248.0,0,0,1,0,0
2770,75,2015,4,2,64.0,57.0,50.0,48.0,45.0,41.0,87.0,61.0,42.0,30.19,30.14,30.1,20.0,13.0,10.0,18.0,8.0,23.0,0.0,4.0,336.0,0,0,1,0,0,0,64.0,57.0,50.0,48.0,45.0,41.0,87.0,61.0,42.0,30.19,30.14,30.1,20.0,13.0,10.0,18.0,8.0,23.0,0.0,4.0,336.0,0,0,1,0,0,64.0,57.0,50.0,48.0,45.0,41.0,87.0,61.0,42.0,30.19,30.14,30.1,20.0,13.0,10.0,18.0,8.0,23.0,0.0,4.0,336.0,0,0,1,0,0
2777,75,2015,4,3,68.0,55.0,42.0,48.0,45.0,41.0,93.0,64.0,40.0,30.06,30.01,29.94,20.0,12.0,10.0,16.0,5.0,21.0,0.0,3.0,1.0,0,0,1,0,0,0,68.0,55.0,42.0,48.0,45.0,41.0,93.0,64.0,40.0,30.06,30.01,29.94,20.0,12.0,10.0,16.0,5.0,21.0,0.0,3.0,1.0,0,0,1,0,0,68.0,55.0,42.0,48.0,45.0,41.0,93.0,64.0,40.0,30.06,30.01,29.94,20.0,12.0,10.0,16.0,5.0,21.0,0.0,3.0,1.0,0,0,1,0,0
2779,75,2015,4,4,68.0,55.0,42.0,50.0,47.0,41.0,93.0,60.0,46.0,30.05,30.03,29.99,15.0,14.0,10.0,22.0,9.0,26.0,0.0,0.0,353.0,0,0,1,0,0,0,68.0,55.0,42.0,50.0,47.0,41.0,93.0,60.0,46.0,30.05,30.03,29.99,15.0,14.0,10.0,22.0,9.0,26.0,0.0,0.0,353.0,0,0,1,0,0,68.0,55.0,42.0,50.0,47.0,41.0,93.0,60.0,46.0,30.05,30.03,29.99,15.0,14.0,10.0,22.0,9.0,26.0,0.0,0.0,353.0,0,0,1,0,0
2784,75,2015,4,5,73.0,58.0,44.0,52.0,48.0,39.0,81.0,59.0,38.0,30.09,30.05,30.01,10.0,10.0,10.0,22.0,9.0,26.0,0.0,2.0,335.0,0,0,1,0,0,1,73.0,58.0,44.0,52.0,48.0,39.0,81.0,59.0,38.0,30.09,30.05,30.01,10.0,10.0,10.0,22.0,9.0,26.0,0.0,2.0,335.0,0,0,1,0,0,73.0,58.0,44.0,52.0,48.0,39.0,81.0,59.0,38.0,30.09,30.05,30.01,10.0,10.0,10.0,22.0,9.0,26.0,0.0,2.0,335.0,0,0,1,0,0
2792,75,2015,4,0,66.0,60.0,53.0,55.0,49.0,45.0,82.0,67.0,46.0,30.13,30.09,30.03,10.0,10.0,10.0,21.0,7.0,23.0,0.0,1.0,322.0,0,0,1,0,0,0,66.0,60.0,53.0,55.0,49.0,45.0,82.0,67.0,46.0,30.13,30.09,30.03,10.0,10.0,10.0,21.0,7.0,23.0,0.0,1.0,322.0,0,0,1,0,0,66.0,60.0,53.0,55.0,49.0,45.0,82.0,67.0,46.0,30.13,30.09,30.03,10.0,10.0,10.0,21.0,7.0,23.0,0.0,1.0,322.0,0,0,1,0,0
2797,75,2015,4,1,66.0,58.0,50.0,41.0,36.0,30.0,62.0,44.0,26.0,30.35,30.3,30.24,10.0,10.0,10.0,18.0,15.0,23.0,0.0,0.0,321.0,0,0,1,0,0,0,66.0,58.0,50.0,41.0,36.0,30.0,62.0,44.0,26.0,30.35,30.3,30.24,10.0,10.0,10.0,18.0,15.0,23.0,0.0,0.0,321.0,0,0,1,0,0,66.0,58.0,50.0,41.0,36.0,30.0,62.0,44.0,26.0,30.35,30.3,30.24,10.0,10.0,10.0,18.0,15.0,23.0,0.0,0.0,321.0,0,0,1,0,0
2812,75,2015,4,4,73.0,60.0,46.0,55.0,50.0,39.0,94.0,63.0,41.0,30.09,30.04,30.0,10.0,10.0,10.0,20.0,7.0,24.0,0.0,0.0,345.0,0,0,1,0,0,0,73.0,60.0,46.0,55.0,50.0,39.0,94.0,63.0,41.0,30.09,30.04,30.0,10.0,10.0,10.0,20.0,7.0,24.0,0.0,0.0,345.0,0,0,1,0,0,73.0,60.0,46.0,55.0,50.0,39.0,94.0,63.0,41.0,30.09,30.04,30.0,10.0,10.0,10.0,20.0,7.0,24.0,0.0,0.0,345.0,0,0,1,0,0
2818,75,2015,4,5,71.0,63.0,55.0,55.0,54.0,52.0,88.0,72.0,56.0,30.05,29.98,29.92,15.0,13.0,7.0,17.0,8.0,22.0,0.0,1.0,350.0,0,0,1,0,0,1,71.0,63.0,55.0,55.0,54.0,52.0,88.0,72.0,56.0,30.05,29.98,29.92,15.0,13.0,7.0,17.0,8.0,22.0,0.0,1.0,350.0,0,0,1,0,0,71.0,63.0,55.0,55.0,54.0,52.0,88.0,72.0,56.0,30.05,29.98,29.92,15.0,13.0,7.0,17.0,8.0,22.0,0.0,1.0,350.0,0,0,1,0,0
2821,75,2015,4,6,66.0,60.0,55.0,57.0,55.0,52.0,94.0,80.0,68.0,29.98,29.93,29.88,20.0,10.0,7.0,20.0,9.0,24.0,0.0,4.0,358.0,0,0,1,0,0,1,66.0,60.0,55.0,57.0,55.0,52.0,94.0,80.0,68.0,29.98,29.93,29.88,20.0,10.0,7.0,20.0,9.0,24.0,0.0,4.0,358.0,0,0,1,0,0,66.0,60.0,55.0,57.0,55.0,52.0,94.0,80.0,68.0,29.98,29.93,29.88,20.0,10.0,7.0,20.0,9.0,24.0,0.0,4.0,358.0,0,0,1,0,0
2829,75,2015,4,1,66.0,60.0,55.0,52.0,50.0,46.0,82.0,71.0,56.0,29.99,29.89,29.85,10.0,10.0,10.0,17.0,10.0,22.0,0.0,5.0,246.0,0,0,1,0,0,0,66.0,60.0,55.0,52.0,50.0,46.0,82.0,71.0,56.0,29.99,29.89,29.85,10.0,10.0,10.0,17.0,10.0,22.0,0.0,5.0,246.0,0,0,1,0,0,66.0,60.0,55.0,52.0,50.0,46.0,82.0,71.0,56.0,29.99,29.89,29.85,10.0,10.0,10.0,17.0,10.0,22.0,0.0,5.0,246.0,0,0,1,0,0
2836,75,2015,4,2,69.0,60.0,50.0,54.0,51.0,48.0,94.0,75.0,56.0,29.9,29.88,29.85,15.0,10.0,10.0,14.0,8.0,17.0,0.0,4.0,338.0,0,0,1,0,0,0,69.0,60.0,50.0,54.0,51.0,48.0,94.0,75.0,56.0,29.9,29.88,29.85,15.0,10.0,10.0,14.0,8.0,17.0,0.0,4.0,338.0,0,0,1,0,0,69.0,60.0,50.0,54.0,51.0,48.0,94.0,75.0,56.0,29.9,29.88,29.85,15.0,10.0,10.0,14.0,8.0,17.0,0.0,4.0,338.0,0,0,1,0,0
2839,75,2015,4,3,68.0,60.0,53.0,54.0,51.0,46.0,77.0,66.0,59.0,29.9,29.88,29.86,15.0,12.0,10.0,20.0,10.0,24.0,0.0,3.0,289.0,0,0,1,0,0,0,68.0,60.0,53.0,54.0,51.0,46.0,77.0,66.0,59.0,29.9,29.88,29.86,15.0,12.0,10.0,20.0,10.0,24.0,0.0,3.0,289.0,0,0,1,0,0,68.0,60.0,53.0,54.0,51.0,46.0,77.0,66.0,59.0,29.9,29.88,29.86,15.0,12.0,10.0,20.0,10.0,24.0,0.0,3.0,289.0,0,0,1,0,0
2846,75,2015,4,4,64.0,60.0,55.0,48.0,44.0,41.0,77.0,55.0,45.0,30.04,30.02,29.95,15.0,11.0,10.0,18.0,12.0,25.0,0.0,3.0,289.0,0,0,1,0,0,0,64.0,60.0,55.0,48.0,44.0,41.0,77.0,55.0,45.0,30.04,30.02,29.95,15.0,11.0,10.0,18.0,12.0,25.0,0.0,3.0,289.0,0,0,1,0,0,64.0,60.0,55.0,48.0,44.0,41.0,77.0,55.0,45.0,30.04,30.02,29.95,15.0,11.0,10.0,18.0,12.0,25.0,0.0,3.0,289.0,0,0,1,0,0
